3501632,Thor: Ragnarok,2017-11-03,2018-04-03 20:39:11.912692,Marvel Entertainment,Marvel Studios,Walt Disney Pictures
2380307,Coco,2017-11-21,2018-04-03 20:39:12.786986,Walt Disney Pictures,Pixar Animation Studios
5825380,Wonder Wheel,2017-12-15,2018-04-03 20:39:19.185533,Amazon Studios,Gravier Productions,Perdido Productions
1724970,Beyond Skyline,2017-12-15,2018-04-03 20:39:22.517444,Beyond The Mothership,Infinite Frameworks Pte. Ltd.,m45 Productions,Head Gear Films,Hongmaisui International Culture (Beijing) Co.,Infinite Frameworks Studios,Media Rights Entertainment,Metrol Technology,North Hollywood Films
5804314,Let There Be Light,2017-11-03,2018-04-03 20:39:26.636148,LTBL Productions,Vitamin A Films,Wildfire Films
1507571,The Tribes of Palos Verdes,2017-12-01,2018-04-03 20:39:36.753778,Relativity Media,Revek Entertainment,The Firm,The Mark Gordon Company,Truth Entertainment (II)
5081304,Cassidy Red,2017,2018-04-03 20:39:54.996943,Cassidy Red,Scorpion Stomper Productions
7078004,Instrument of War,2017-11-23,2018-04-03 20:40:10.195211,Kaleidoscope Pictures
3476548,King Lear,2017,2018-04-03 20:40:27.905640,Van Gogh Productions
5156532,The Jade Pendant,2017-11-03,2018-04-03 20:40:48.208733,Lotus Entertainment
6494436,Ordinary Lovers,2017,2018-04-03 20:40:55.252707,Santos Williams Productions,Tica Productions
5684374,Vermijo,2017,2018-04-03 20:40:56.340620,Piccadilly Publishing
3586044,Buckshot,2017,2018-04-03 20:41:06.205413,Stillman Films,Enzo Films
7086446,4: GO,2017,2018-04-03 20:41:09.605032,John Schneider Studios
3565472,The Nobodies,2017,2018-04-03 20:41:36.253618
7475886,Invoking 4,2017,2018-04-03 20:41:55.203547,Parade Deck Films
3158830,Elliot,2017,2018-04-03 20:42:22.335663,Dreams For Dead Cats Productions
2644140,Ezer Kenegdo,2017-11-03,2018-04-03 20:42:25.746282,ConFluence Films,Nox Productions,Public Shore Films,Thustlebird Productions
5162150,Something Wicked Something Wonderful,2017,2018-04-03 20:43:46.870464,Fleett Pictures,MMC Productions,Mero/Lake Studios
7458072,The Devourer,2017-11-07,2018-04-03 20:45:17.753338
